;planificacion_slug;convocatoria_slug;adjudicacion_slug;precalificacion_slug;convenio_slug;nro_licitacion;nombre_licitacion;tipo_procedimiento;categoria;convocante;_etapa_licitacion;etapa_licitacion;fecha_entrega_oferta;tipo_licitacion;fecha_estimada;fecha_publicacion_convocatoria;geo
391;421975-construccion-recapado-asfaltico-av-paraguay-ad-referendum-1;421975-construccion-recapado-asfaltico-av-paraguay-ad-referendum-1;;;;421975;CONSTRUCCION DE RECAPADO ASFALTICO EN LA AV. PARAGUAY- AD REFERENDUM;LPN - Licitación Pública Nacional;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Salto del Guairá / Municipalidades;EVAL;En Evaluacion (Cerrada);2023-01-11 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-19 11:09:10;
392;421976-adquisicion-productos-alimentos-canes-rep-1;421976-adquisicion-productos-alimentos-canes-rep-1;;;;421976;ADQUISICION DE PRODUCTOS ALIMENTOS PARA CANES DEL REP;CD - Contratación Directa;14 - Productos Alimenticios;Comando en Jefe Uoc 1 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-06 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-30 09:50:09;
393;421980-firmas-consultoras-contratacion-servicios-asistencia-apoyo-unidad-coordinadora-proye-1;421980-llamado-mopc-n-104-2022-licictacion-publica-internacional-firmas-consultoras-contrat-1;;;;421980;LLAMADO MOPC N°104/2022 LICICTACION PUBLICA INTERNACIONAL DE FIRMAS CONSULTORAS PARA LA CONTRATACION DE SERVICIOS DE ASISTENCIA Y APOYO PARA LA UNIDAD COORDINADORA DE PROYECTOS DE LA CORPPORACION ANDINA DE FOMENTO (CAF), PROGRAMA DE REHABILITACION Y MANTENIMIENTO DE RUTAS PAVIMENTADAS POR NIVELES DE SERVICIOS. VIAL III Y CONTRATO DE PRESTAMO FONPLATA N° PAR-24/2017, APROBADOS POR LEY N°6235/2018. AD REFERENDUM A LA APROBACION DEL PGN 2023;LPI - Licitación Pública Internacional;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Ministerio de Obras Públicas y Comunicaciones / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-23 09:00:00;tradicional;2022-12-31 00:00:00;2022-11-30 10:19:20;
394;421981-mantenimiento-reparaciones-mayores-motoniveladora-1;421981-mantenimiento-reparaciones-mayores-motoniveladora-1;421981-mantenimiento-reparaciones-mayores-motoniveladora-1;;;421981;Mantenimiento y Reparaciones mayores de motoniveladora;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gobierno Departamental de Concepción / Gobiernos Departamentales;ADJ;Adjudicada;2022-12-22 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-06 10:59:46;
395;421982-adquisicion-insumos-equipos-laboratorio-ad-referendum-proyecto-conacyt-sert20-54-1;421982-adquisicion-insumos-equipos-laboratorio-ad-referendum-proyecto-conacyt-sert20-54-1;;;;421982;ADQUISICIÓN DE INSUMOS Y EQUIPOS DE LABORATORIO - AD REFERÉNDUM - PROYECTO CONACYT SERT20-54;CO - Concurso de Ofertas;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Facultad de Ciencias Quimicas / Universidad Nacional de Asunción / Universidades Nacionales;EVAL;En Evaluacion (Cerrada);2022-12-19 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-01 10:41:31;
396;421984-servicio-mantenimiento-actualizacion-sistema-informatico-gobernacion-xiii-dpto-amamb-1;421984-servicio-mantenimiento-actualizacion-sistema-informatico-gobernacion-xiii-dpto-amamb-1;421984-servicio-mantenimiento-actualizacion-sistema-informatico-gobernacion-xiii-dpto-amamb-1;;;421984;SERVICIO DE MANTENIMIENTO Y ACTUALIZACION DE SISTEMA INFORMÁTICO PARA LA GOBERNACION XIII DPTO. DE AMAMBAY - AD REFERENDUM - EJERCICIO FISCAL 2023;CD - Contratación Directa;7 - Servicios Técnicos;Gobierno Departamental de Amambay / Gobiernos Departamentales;ADJ;Adjudicada;2022-12-09 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-02 15:48:26;
397;421985-lco-n-11-2023-contratacion-servicio-modernizacion-mantenimiento-ascensores-mspybs-1;;;;;421985;"LCO Nº 11/2023 - ""CONTRATACIÓN DE SERVICIO DE MODERNIZACIÓN Y MANTENIMIENTO DE ASCENSORES - MSPYBS""";CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
398;421986-adquisicion-reactivos-ad-referendum-proyecto-conacyt-sert20-54-1;421986-adquisicion-reactivos-ad-referendum-proyecto-conacyt-sert20-54-1;;;;421986;ADQUISICIÓN DE REACTIVOS - AD REFERÉNDUM - PROYECTO CONACYT SERT20-54;CD - Contratación Directa;16 - Productos quimicos;Facultad de Ciencias Quimicas / Universidad Nacional de Asunción / Universidades Nacionales;EVAL;En Evaluacion (Cerrada);2022-12-21 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-14 10:46:41;
399;421988-construccion-sshh-4-40x6-15m-techos-tejas-colegio-nacional-nac-gral-ignacio-genes-es-1;;;;;421988;CONSTRUCCION DE UN SSHH de 4,40x6,15m CON TECHOS DE TEJAS EN EL COLEGIO NACIONAL NAC.GRAL IGNACIO GENES Y EN LA ESCUELA BASICA N°447 FRANCISCO MIRANDA;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Caraguatay / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
400;421989-lco-sbe-21-22-adquisicion-accesorios-compatibles-mesas-quirurgicas-marca-schmitz-ips-1;;;;;421989;LCO SBE 21/22 ADQUISICION DE ACCESORIOS COMPATIBLES CON MESAS QUIRURGICAS DE LA MARCA SCHMITZ DEL IPS - AD REFERENDUM 2023;CO - Concurso de Ofertas;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
401;421996-lco-n-02-2022-compra-alimentos-asistencia-social-ad-referendum-1;;;;;421996;LCO N°02/2022 COMPRA DE ALIMENTOS PARA ASISTENCIA SOCIAL - AD REFERENDUM;CO - Concurso de Ofertas;14 - Productos Alimenticios;Municipalidad de Mcal Jose Félix Estigarribia / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
402;421997-cd-n-11-2023-servicio-reparacion-mantenimiento-equipo-rayos-x-marca-villa-modelo-apo-1;421997-contratacion-directa-n-11-2023-servicio-reparacion-mantenimiento-equipo-rayos-x-marc-1;;;;421997;CONTRATACIÓN DIRECTA N° 11/2023 - SERVICIO DE REPARACIÓN Y MANTENIMIENTO DE EQUIPO DE RAYOS X MARCA VILLA MODELO APOLO - HOSPITAL GENERAL SAN PABLO - MSPYBS. - AD REFERÉNDUM;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-13 08:50:00;tradicional;2022-12-31 00:00:00;2022-12-27 09:48:52;
403;422001-adquisicion-productos-alimenticios-diserinte-ad-referendum-subasta-baja-electronica-1;422001-adquisicion-productos-alimenticios-diserinte-ad-referendum-subasta-baja-electronica-1;;;;422001;Adquisicion de Productos Alimenticios para la DISERINTE - AD REFERENDUM POR SUBASTA A LA BAJA ELECTRONICA;LPN - Licitación Pública Nacional;14 - Productos Alimenticios;Comando Logistico Uoc 5 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2022-12-19 07:25:00;tradicional;2022-12-31 00:00:00;2022-12-05 12:30:47;
404;422004-lpn-n-32-2023-adquisicion-medicamentos-e-insumos-kit-partos-mspybs-1;;;;;422004;LPN N° 32/2023 ADQUISICIÓN DE MEDICAMENTOS E INSUMOS PARA KIT DE PARTOS PARA EL MSPYBS.;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
405;422010-servicio-impresion-documentos-transito-ad-referendum-1;;;;;422010;SERVICIO DE IMPRESION DE DOCUMENTOS PARA TRANSITO - AD REFERENDUM.-;CD - Contratación Directa;7 - Servicios Técnicos;Municipalidad de Caacupé / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
406;422014-contratacion-servicio-mantenimiento-reparacion-maquinas-graficas-offset-hospital-nac-1;;;;;422014;Contratación del Servicio de Mantenimiento de Reparación de las Maquinas Gráficas OFFSET del Hospital Nacional - Ad Referéndum;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Hospital Nacional  / Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
407;422015-servicio-cerrajeria-1;422015-servicio-cerrajeria-1;;;;422015;Servicio de Cerrajería;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gabinete Civil / Presidencia de la República / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-09 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-20 15:19:33;
408;422043-reparaciones-aulas-sanitario-instituciones-educativas-distrito-san-cristobal-ad-refe-1;;;;;422043;REPARACIONES VARIAS DE AULAS Y SANITARIO EN INSTITUCIONES EDUCATIVAS DEL DISTRITO DE SAN CRISTOBAL-AD REFERENDUM;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Cristobal / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
409;422049-adquisicion-insumos-informaticos-1;422049-adquisicion-insumos-informaticos-1;;;;422049;Adquisición de Insumos Informáticos;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Gabinete Civil / Presidencia de la República / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2022-12-23 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-15 14:51:35;
410;422050-servicios-elaboracion-proyectos-fizcalizacion-obras-ad-referendum-ejercicio-fiscal-1;422050-servicios-elaboracion-proyectos-fiscalizacion-obras-ad-referendum-ejercicio-fiscal-1;;;;422050;SERVICIOS DE ELABORACION DE PROYECTOS Y FISCALIZACION DE OBRAS AD REFERENDUM - Ejercicio Fiscal 2023;CD - Contratación Directa;7 - Servicios Técnicos;Gobierno Departamental de Amambay / Gobiernos Departamentales;EVAL;En Evaluacion (Cerrada);2022-12-06 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-01 11:09:34;
411;422064-servicio-asistencia-tecnica-mensual-mantenimiento-autoclaves-planta-tratamiento-agua-1;422064-servicio-asistencia-tecnica-mensual-mantenimiento-autoclaves-planta-tratamiento-agua-1;;;;422064;SERVICIO DE ASISTENCIA TECNICA MENSUAL Y MANTENIMIENTO PARA AUTOCLAVES Y PLANTA DE TRATAMIENTO DE AGUA PARA HEMODIALISIS PERTENECIENTES AL HOSPITAL DE CLINICAS-AD REFERENDUM 2023-2024;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Facultad de Ciencias Medicas / Universidad Nacional de Asunción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-16 10:00:00;tradicional;2023-01-31 00:00:00;2022-12-28 09:20:56;
412;422071-construccion-aula-techo-tejas-galeria-incorporada-tipologia-mec-colegio-nacional-san-1;422071-construccion-aula-techo-tejas-galeria-incorporada-tipologia-mec-colegio-nacional-san-1;;;;422071;Construcción de Aula con Techo de tejas y Galeria Incorporada (Tipologia MEC), en Colegio Nacional Santa Teresa;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Mcal. Francisco Solano López / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-29 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-19 14:40:23;
413;422073-construccion-sala-seciones-junta-municipal-teniente-esteban-martinez-1;;;;;422073;CONSTRUCCION DE SALA DE SECIONES PARA LA JUNTA MUNICIPAL DE TENIENTE ESTEBAN MARTINEZ;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Tte Esteban Martinez / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
414;422074-adquisicon-combustibles-uso-institutcional-1;;;;;422074;Adquisicón de Combustibles para Uso Institutcional;CO - Concurso de Ofertas;15 - Combustibles y Lubricantes;Municipalidad de Mcal. Francisco Solano López / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
415;422075-servicio-hosting-sistema-fogapy-ad-referendum-2023-1;422075-servicio-hosting-sistema-fogapy-ad-referendum-2023-1;;;;422075;SERVICIO DE HOSTING DEL SISTEMA FOGAPY - AD REFERÉNDUM 2023;CD - Contratación Directa;7 - Servicios Técnicos;Agencia Financiera de Desarrollo / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-02-02 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-16 14:31:15;
416;422076-servicio-alquiler-maquina-expendedora-cafe-afd-ad-referendum-2023-1;422076-servicio-alquiler-maquina-expendedora-cafe-afd-ad-referendum-2023-1;;;;422076;SERVICIO DE ALQUILER DE MÁQUINA EXPENDEDORA DE CAFÉ PARA LA AFD - AD REFERÉNDUM 2023;CD - Contratación Directa;3 - Adquisición y Locación de inmuebles. Alquiler de muebles;Agencia Financiera de Desarrollo / Entidades Financieras Oficiales;EVAL;En Evaluacion (Cerrada);2023-01-12 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-15 16:19:54;
417;422078-obras-mejoramiento-sistema-electrico-esc-basica-n-3323-san-jose-ad-referendum-1;;;;;422078;OBRAS DE MEJORAMIENTO DEL SISTEMA ELECTRICO EN LA ESC. BASICA N°3323 SAN JOSE-AD REFERENDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Capitán Miranda / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
418;422080-adquisicion-combustible-ad-referendum-1;;;;;422080;ADquisicion de Combustible Ad Referendum;CO - Concurso de Ofertas;15 - Combustibles y Lubricantes;Municipalidad de Katuete / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
419;422081-servicio-arrendamiento-impresoras-impresion-facturas-otros-provision-hojas-microseri-1;422081-servicio-arrendamiento-impresoras-impresion-facturas-otros-provision-hojas-microseri-1;;;;422081;SERVICIO DE ARRENDAMIENTO DE IMPRESORAS PARA IMPRESIÓN DE FACTURAS Y OTROS CON PROVISION DE HOJAS MICROSERILLADAS EN LA MODALIDAD DE CONTRATO ABIERTO - AD REFERENDUM;CO - Concurso de Ofertas;3 - Adquisición y Locación de inmuebles. Alquiler de muebles;Empresa de Servicios Sanitarios del Paraguay / Soc. Anónimas con Part. Accionaria Mayoritaria del Estado;CONV;En Convocatoria (Abierta);2023-01-20 08:00:00;tradicional;2022-12-31 00:00:00;2023-01-05 08:45:26;
420;422085-adquisicion-equipo-transporte-ad-referendum-2023-1;;;;;422085;ADQUISICIÓN DE EQUIPO DE TRANSPORTE AD REFERÉNDUM 2023;CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Municipalidad de Naranjal / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
421;422086-reparacion-techos-escuela-basica-624-juan-xxiii-ad-referendum-1;;;;;422086;REPARACIÓN DE TECHOS - ESCUELA BASICA 624 JUAN XXIII - AD REFERENDUM;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Pedro del Paraná / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
422;422087-consultoria-auditoria-financiera-gestion-periodo-2022-programa-primera-infancia-1;422087-consultoria-auditoria-financiera-gestion-periodo-2022-programa-primera-infancia-1;;;;422087;CONSULTORÍA PARA AUDITORÍA FINANCIERA Y DE GESTIÓN PERIODO 2022 DEL PROGRAMA PRIMERA INFANCIA;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Ministerio de Educación y Ciencias / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-09 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-09 10:02:22;
423;422091-servicio-television-cable-ad-referendum-1;;;;;422091;SERVICIO DE TELEVISION POR CABLE - AD REFERENDUM;CD - Contratación Directa;7 - Servicios Técnicos;Direccion General de Migraciones / Ministerio del Interior / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
424;422096-productos-alimenticios-ayuda-social-1;;;;;422096;Productos Alimenticios - Ayuda Social;CD - Contratación Directa;14 - Productos Alimenticios;Municipalidad de Filadelfia / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
425;422098-bacheo-mezcla-asfaltica-varios-puntos-ciudad-ita-1;;;;;422098;Bacheo con mezcla asfaltica en varios puntos de la Ciudad de Itá;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Itá / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
426;422100-capacitacion-lineas-cuidado-1;;;;;422100;Capacitacion sobre lineas de cuidado;LPN - Licitación Pública Nacional;4 - Capacitaciones y Adiestramientos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
427;422101-capacitacion-gestion-salud-1;;;;;422101;Capacitacion en gestion de salud;LPN - Licitación Pública Nacional;4 - Capacitaciones y Adiestramientos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
428;422103-construccion-sala-administrativa-escuela-basica-n-2230-general-elizardo-aquino-ad-re-1;;;;;422103;CONSTRUCCIÓN DE SALA ADMINISTRATIVA en la ESCUELA BÁSICA Nº 2230 GENERAL ELIZARDO AQUINO - AD REFERENDUM PRESUPUESTO 2023. -;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Yatytay / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
429;422104-servicios-limpieza-integral-ad-referendum-ejercicio-fiscal-2023-1;422104-servicios-limpieza-integral-ad-referendum-ejercicio-fiscal-2023-1;422104-servicios-limpieza-integral-ad-referendum-ejercicio-fiscal-2023-1;;;422104;SERVICIOS DE LIMPIEZA INTEGRAL - AD REFERENDUM - Ejercicio Fiscal 2023;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gobierno Departamental de Amambay / Gobiernos Departamentales;ADJ;Adjudicada;2022-12-16 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-02 08:19:31;
430;422105-adquisicion-servicio-esterilizacion-materiales-ineram-ad-referendum-1;;;;;422105;ADQUISICION DE SERVICIO DE ESTERILIZACION DE MATERIALES PARA EL INERAM - AD REFERENDUM;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
431;422110-lpn-sbe-136-22-adquisicion-medicamentos-monoclonales-bevacizumab-rituximab-ips-ad-re-1;;;;;422110;LPN SBE 163/22 ADQUISICION DE MEDICAMENTOS MONOCLONALES BEVACIZUMAB Y RITUXIMAB PARA EL IPS - AD REFERENDUM 2023;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
432;422120-servicios-reparacion-y-o-mantenimiento-motocicletas-direccion-nacional-patrulla-cami-1;;;;;422120;SERVICIOS DE REPARACION Y/O MANTENIMIENTO DE MOTOCICLETAS DE LA DIRECCION NACIONAL DE LA PATRULLA CAMINERA ? AD REFERENDUM AL PGN 2023;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Obras Públicas y Comunicaciones / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
433;422123-lpn-sbe-160-22-adquisicion-microdatacenter-ad-referendum-2023-1;;;;;422123;LPN SBE 160/22 ADQUISICIÓN DE MICRODATACENTER - AD REFERENDUM 2023;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
434;422124-adquisicion-agua-mineral-bidones-20-litros-1;422124-adquisicion-agua-mineral-bidones-20-litros-1;;;;422124;ADQUISICIÓN DE AGUA MINERAL EN BIDONES DE 20 LITROS;CD - Contratación Directa;14 - Productos Alimenticios;Caja de Jubilaciones y Pensiones de Empleados de Bancarios / Entidades Públicas de Seguridad Social;EVAL;En Evaluacion (Cerrada);2022-12-19 10:00:00;tradicional;2023-01-31 00:00:00;2022-12-03 14:02:57;
435;422126-servicio-limpieza-edificios-universidad-nacional-concepcion-ad-referendum-ano-2023-1;422126-servicio-limpieza-edificios-universidad-nacional-concepcion-ad-referendum-ano-2023-1;;;;422126;Servicio de Limpieza de Edificios para la Universidad Nacional de Concepción - AD REFERÉNDUM Año 2023;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Universidad Nacional de Concepción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-16 07:45:00;tradicional;2022-12-31 00:00:00;2022-12-23 09:26:12;
436;422128-adquisicion-utiles-oficina-universidad-nacional-concepcion-ad-referendum-ano-2023-1;;;;;422128;Adquisición de Útiles de Oficina para la Universidad Nacional de Concepción - AD REFERÉNDUM Año 2023;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Universidad Nacional de Concepción / Universidades Nacionales;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
437;422129-servicio-limpieza-edificios-facultad-medicina-u-n-c-ad-referendum-plurianual-anos-20-1;422129-servicio-limpieza-edificios-facultad-medicina-u-n-c-ad-referendum-plurianual-anos-20-1;;;;422129;SERVICIO DE LIMPIEZA DE EDIFICIOS PARA LA FACULTAD DE MEDICINA DE LA U.N.C. - AD REFERÉNDUM PLURIANUAL AÑOS 2023 Y 2024;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Universidad Nacional de Concepción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-16 10:45:00;tradicional;2022-12-31 00:00:00;2022-12-26 14:21:53;
438;422137-lpn-sbe-164-22-adquisicion-insumos-lavanderia-ad-referendum-2023-1;;;;;422137;LPN SBE 164/22 ADQUISICIÓN DE INSUMOS PARA LAVANDERÍA - AD REFERENDUM 2023;LPN - Licitación Pública Nacional;12 - Elementos e insumos de limpieza;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
439;422138-adquisicion-equipos-circuito-cerrado-facultad-medicina-u-n-c-ad-referendum-ano-2023-1;422138-adquisicion-equipos-circuito-cerrado-facultad-medicina-u-n-c-ad-referendum-ano-2023-1;;;;422138;Adquisición de Equipos de Circuito Cerrado para la Facultad de Medicina de la U.N.C. - AD REFERÉNDUM Año 2023;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Universidad Nacional de Concepción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-17 09:45:00;tradicional;2022-12-31 00:00:00;2023-01-03 12:16:13;
440;422139-lpn-n-33-2023-adquisicion-carbetocina-programa-nacional-salud-sexual-reproductiva-ms-1;;;;;422139;"LPN Nº 33/2023 - ""ADQUISICIÓN DE CARBETOCINA PARA EL PROGRAMA NACIONAL DE SALUD SEXUAL Y REPRODUCTIVA-MSPBS""";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
441;422140-adquisicion-insumos-cedula-militar-1;422140-adquisicion-insumos-cedula-militar-1;422140-adquisicion-insumos-cedula-militar-1;;;422140;ADQUISICION DE INSUMOS PARA CEDULA MILITAR;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Comando en Jefe Uoc 1 / Ministerio de Defensa Nacional / Poder Ejecutivo;ADJ;Adjudicada;2022-12-16 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-03 09:53:49;
442;422143-adquisicion-licencia-uso-servidor-identificacion-biometrica-nube-1;422143-adquisicion-licencia-uso-servidor-identificacion-biometrica-nube-1;;;;422143;Adquisición de Licencia de uso de servidor de identificación biométrica en la nube;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de la Defensa Pública - Defensoría / Poder Judicial;CONV;En Convocatoria (Abierta);2023-01-17 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-20 13:42:08;
443;422148-lpn-n-34-2023-adquisicion-vacuna-antirrabica-canina-centro-antirrabico-nacional-mspy-1;422148-lpn-n-34-2023-adquisicion-vacuna-antirrabica-canina-centro-antirrabico-nacional-mspy-1;;;;422148;LPN N° 34/2023 ADQUISICIÓN DE VACUNA ANTIRRÁBICA CANINA PARA EL CENTRO ANTIRRÁBICO NACIONAL - MSPYBS.;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;RP;Subasta en Recepcion de Propuestas;2023-01-12 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-22 10:08:46;
